Text,Image,Folio
urn:cts:greekLit:tlg5026.msAext.hmt:18.1,"urn:cite:hmt:vaimg.VA240VN-0742@0.906,0.5357,0.037,0.0368",urn:cite:hmt:msA.240v
urn:cts:greekLit:tlg5026.msAext.hmt:18.2,"urn:cite:hmt:vaimg.VA240VN-0742@0.15,0.5455,0.081,0.0233",urn:cite:hmt:msA.240v
